,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
703,2013,144,1196,62,1195,50,N,0,22,57,4,15,14,23,15,20,12,10,11,3,11,20,44,4,11,6,11,6,22,11,20,7,3,20,1,1196,1195,26,22,26,22,26.21,26.22,4.0,4.16,54.52,57.5,5.56,7.41,8.39,6.62,2.93,3.2,22.06,20.03,6.14,5.54,10.82,13.28,4.71,4.68,15.88,19.81,6.46,6.84,10.55,11.69,3.65,3.77,24.52,24.75,4.98,3.77,14.82,13.72,4.86,3.25,11.12,14.66,3.41,4.32,6.97,8.81,3.48,2.76,3.3,3.78,2.26,2.24,14.12,17.59,3.29,3.94,0.3,0.36,0.56,0.51,0.31,0.42,0.34,0.33
704,2013,144,1257,77,1332,69,N,0,28,52,4,13,17,26,9,25,10,13,7,5,19,27,61,5,14,10,17,12,23,12,12,7,3,22,0,1332,1257,26,29,26,29,25.47,25.85,4.83,4.37,56.97,58.06,7.38,7.0,5.03,5.82,2.15,2.61,15.59,17.62,4.26,6.42,15.76,16.03,5.36,6.67,22.21,22.53,6.78,8.7,12.24,13.62,4.1,4.32,25.18,23.88,3.97,4.52,13.0,15.0,3.91,4.44,14.91,12.68,3.94,3.22,8.5,10.74,2.92,2.65,4.0,4.24,2.02,1.91,17.38,17.74,4.22,4.47,0.4,0.39,0.49,0.5,0.42,0.34,0.36,0.38
705,2013,144,1276,87,1242,85,N,1,35,71,8,23,9,17,14,24,18,10,7,1,12,36,66,6,16,7,10,7,28,21,13,5,8,17,1,1276,1242,25,29,25,29,27.66,26.62,4.25,5.15,57.56,55.47,6.47,6.95,7.34,6.03,3.25,3.21,19.56,16.41,4.3,4.86,11.72,16.12,5.88,5.13,16.5,22.0,7.43,6.39,10.59,10.97,3.05,3.29,24.31,28.15,5.16,4.67,14.12,15.65,4.78,5.33,9.22,13.68,3.59,2.42,6.03,7.18,2.66,2.89,2.84,6.62,2.07,3.31,13.06,16.97,4.32,4.14,0.3,0.41,0.55,0.54,0.23,0.36,0.33,0.34
706,2013,145,1393,55,1266,39,N,0,19,50,5,17,12,19,11,26,8,6,9,8,11,12,53,3,25,12,16,19,25,10,13,5,6,16,1,1393,1266,26,23,26,23,25.69,24.52,5.9,4.46,58.37,52.55,8.99,6.69,6.06,4.26,3.02,1.53,18.11,14.16,5.41,3.83,13.91,15.71,5.94,7.37,20.6,21.74,8.06,8.14,14.54,11.52,5.16,3.72,24.2,23.45,6.46,4.58,14.54,14.35,5.46,4.46,12.63,13.61,4.12,3.17,8.89,6.74,3.46,2.8,6.2,3.42,2.97,2.22,16.17,16.97,4.41,4.05,0.36,0.42,0.49,0.51,0.35,0.4,0.39,0.37
707,2013,145,1455,70,1326,66,N,0,22,59,8,20,18,23,13,27,9,12,8,9,23,19,61,5,25,23,29,11,26,7,9,5,8,22,0,1326,1455,26,26,26,26,25.09,24.59,4.54,4.1,55.27,55.5,6.06,5.87,6.03,6.59,2.66,2.13,17.18,19.56,5.84,3.29,13.09,13.68,5.1,4.66,18.88,19.88,5.9,5.92,10.67,13.15,4.11,4.61,24.82,25.29,4.64,5.02,13.33,13.79,4.73,4.33,10.61,12.79,3.35,3.73,6.79,7.47,2.58,2.89,4.3,4.47,2.28,2.57,15.55,17.71,4.36,4.87,0.34,0.36,0.51,0.51,0.27,0.37,0.32,0.37
708,2013,146,1257,85,1181,63,N,0,29,55,2,13,25,36,11,26,8,8,10,9,23,19,52,4,16,21,28,11,20,11,12,4,2,23,1,1257,1181,29,27,29,27,25.85,27.34,4.37,3.85,58.06,57.41,7.0,6.96,5.82,7.75,2.61,2.88,17.62,19.09,6.42,4.71,16.03,15.84,6.67,6.05,22.53,21.66,8.7,6.77,13.62,9.66,4.32,3.57,23.88,24.16,4.52,4.28,15.0,14.69,4.44,4.06,12.68,10.72,3.22,3.72,10.74,6.53,2.65,2.53,4.24,3.78,1.91,2.04,17.74,17.72,4.47,3.34,0.39,0.39,0.5,0.55,0.34,0.25,0.38,0.29
709,2013,146,1276,79,1196,59,N,0,30,65,10,19,9,13,9,26,18,11,13,5,13,23,56,2,10,11,17,9,27,13,15,7,3,11,1,1276,1196,25,26,25,26,27.66,26.21,4.25,4.0,57.56,54.52,6.47,5.56,7.34,8.39,3.25,2.93,19.56,22.06,4.3,6.14,11.72,10.82,5.88,4.71,16.5,15.88,7.43,6.46,10.59,10.55,3.05,3.65,24.31,24.52,5.16,4.98,14.12,14.82,4.78,4.86,9.22,11.12,3.59,3.41,6.03,6.97,2.66,3.48,2.84,3.3,2.07,2.26,13.06,14.12,4.32,3.29,0.3,0.3,0.55,0.56,0.23,0.31,0.33,0.34
710,2013,152,1257,72,1455,68,N,0,22,49,9,25,19,29,11,22,10,9,8,3,23,22,54,6,20,18,24,14,22,13,11,5,1,20,1,1257,1455,29,26,29,26,25.85,24.59,4.37,4.1,58.06,55.5,7.0,5.87,5.82,6.59,2.61,2.13,17.62,19.56,6.42,3.29,16.03,13.68,6.67,4.66,22.53,19.88,8.7,5.92,13.62,13.15,4.32,4.61,23.88,25.29,4.52,5.02,15.0,13.79,4.44,4.33,12.68,12.79,3.22,3.73,10.74,7.47,2.65,2.89,4.24,4.47,1.91,2.57,17.74,17.71,4.47,4.87,0.39,0.36,0.5,0.51,0.34,0.37,0.38,0.37
711,2013,152,1276,61,1393,56,N,0,21,53,8,24,11,20,13,24,17,10,5,3,11,23,55,3,14,7,11,10,23,13,10,7,4,19,1,1276,1393,25,26,25,26,27.66,25.69,4.25,5.9,57.56,58.37,6.47,8.99,7.34,6.06,3.25,3.02,19.56,18.11,4.3,5.41,11.72,13.91,5.88,5.94,16.5,20.6,7.43,8.06,10.59,14.54,3.05,5.16,24.31,24.2,5.16,6.46,14.12,14.54,4.78,5.46,9.22,12.63,3.59,4.12,6.03,8.89,2.66,3.46,2.84,6.2,2.07,2.97,13.06,16.17,4.32,4.41,0.3,0.36,0.55,0.49,0.23,0.35,0.33,0.39
712,2013,154,1257,82,1276,76,N,0,28,61,8,16,18,23,15,17,18,9,9,3,22,25,48,8,18,18,25,8,19,12,12,3,2,15,1,1257,1276,29,25,29,25,25.85,27.66,4.37,4.25,58.06,57.56,7.0,6.47,5.82,7.34,2.61,3.25,17.62,19.56,6.42,4.3,16.03,11.72,6.67,5.88,22.53,16.5,8.7,7.43,13.62,10.59,4.32,3.05,23.88,24.31,4.52,5.16,15.0,14.12,4.44,4.78,12.68,9.22,3.22,3.59,10.74,6.03,2.65,2.66,4.24,2.84,1.91,2.07,17.74,13.06,4.47,4.32,0.39,0.3,0.5,0.55,0.34,0.23,0.38,0.33
713,2014,134,1107,71,1291,64,N,0,27,47,2,9,15,19,6,36,12,14,3,1,13,22,60,12,37,8,12,6,17,13,4,3,1,16,0,1291,1107,16,18,16,18,25.66,22.44,4.53,3.86,58.22,51.09,6.08,5.2,8.88,4.91,2.93,3.18,24.91,13.47,5.49,4.29,16.06,16.25,5.21,7.03,21.69,21.72,7.17,8.87,10.06,10.34,3.65,3.12,22.12,24.22,5.4,4.14,11.75,11.06,3.46,3.59,12.0,12.62,3.26,3.76,7.16,5.53,2.75,2.58,3.06,3.06,1.93,1.88,18.75,17.25,4.3,3.66,0.38,0.44,0.52,0.49,0.28,0.38,0.28,0.33
714,2014,134,1301,74,1462,59,N,0,29,53,4,14,12,16,6,23,16,9,4,9,14,23,55,2,14,11,16,11,20,7,13,3,0,17,0,1462,1301,21,21,21,21,25.64,26.26,3.93,5.69,54.39,57.26,7.59,6.12,5.21,4.47,2.56,2.09,14.73,14.76,5.01,4.69,15.73,13.79,6.04,5.25,22.85,20.85,8.63,6.92,11.15,11.94,3.63,2.64,24.67,22.38,4.93,4.7,14.85,12.94,3.82,3.81,12.36,10.41,4.37,3.44,5.85,4.76,2.99,1.91,2.94,3.97,2.21,2.94,19.91,18.71,4.62,4.27,0.43,0.37,0.52,0.5,0.35,0.26,0.34,0.35
715,2014,135,1142,81,1411,69,N,0,29,51,6,15,17,22,10,18,15,10,4,4,20,24,50,4,13,17,22,11,16,12,13,3,1,23,1,1142,1411,11,18,11,18,21.73,24.84,2.99,3.98,53.83,54.22,4.24,7.2,6.33,6.31,2.97,2.29,18.9,17.59,5.29,3.53,12.2,19.06,4.77,5.17,17.77,26.81,7.03,7.12,10.73,11.28,3.11,4.25,20.73,25.44,4.52,5.9,11.37,13.66,2.94,4.9,8.97,13.22,3.25,3.26,5.53,4.59,2.36,2.38,2.67,3.53,1.73,2.02,18.8,16.56,4.37,3.74,0.33,0.51,0.46,0.52,0.23,0.35,0.31,0.33
716,2014,135,1397,78,1234,65,N,1,24,54,5,21,25,30,10,27,13,8,2,1,14,24,58,4,16,13,15,7,23,14,6,2,2,28,1,1397,1234,20,20,20,20,24.41,27.97,4.13,4.59,55.16,60.19,6.53,6.64,5.56,5.84,2.7,2.62,16.88,16.56,4.47,4.49,16.12,20.22,6.38,7.07,22.78,27.59,7.56,9.63,13.72,13.72,4.62,3.54,25.03,26.94,4.21,6.21,12.09,16.19,3.87,4.56,10.88,11.38,3.63,4.78,5.19,7.25,2.1,2.76,4.72,5.06,2.61,2.4,17.19,17.97,4.04,4.74,0.42,0.47,0.5,0.52,0.29,0.28,0.39,0.38
717,2014,136,1163,89,1386,81,N,1,30,66,11,24,18,20,12,22,13,9,6,2,21,27,54,7,21,20,27,9,24,12,14,3,2,22,1,1163,1386,26,24,26,24,24.38,24.64,5.33,3.71,54.38,52.58,5.74,5.78,7.12,7.36,3.04,3.84,18.38,19.36,3.94,5.12,15.97,14.64,5.93,6.02,21.0,22.82,6.65,7.46,10.09,9.61,3.9,3.92,25.29,26.3,5.17,4.45,12.59,14.06,4.61,4.8,11.68,12.33,3.59,3.79,6.97,4.48,2.38,2.46,6.21,4.61,3.02,2.32,18.26,15.82,3.82,4.29,0.39,0.44,0.51,0.54,0.31,0.33,0.31,0.29
718,2014,136,1173,60,1326,59,N,0,22,49,3,13,13,17,4,24,12,13,10,0,14,24,50,3,12,8,12,3,25,12,14,10,4,16,1,1173,1326,23,25,23,25,25.67,24.09,4.08,4.03,55.06,53.68,6.16,5.19,6.58,5.79,2.28,2.91,17.39,17.79,5.07,3.67,15.48,15.82,5.18,5.79,22.73,22.97,6.5,7.32,11.64,10.09,4.28,3.87,23.67,24.0,4.57,4.44,13.06,12.03,3.7,3.87,12.0,11.18,3.31,3.21,5.82,7.65,3.0,2.75,2.61,4.5,1.66,2.57,20.06,16.5,4.21,4.05,0.42,0.43,0.53,0.5,0.31,0.28,0.34,0.3
719,2014,136,1196,67,1107,55,N,0,25,49,3,12,14,18,5,25,11,10,7,5,14,20,51,4,13,11,14,6,21,10,10,4,2,15,0,1107,1196,18,32,18,32,22.44,24.38,3.86,3.34,51.09,52.76,5.2,5.25,4.91,6.85,3.18,2.81,13.47,18.62,4.29,5.95,16.25,15.12,7.03,6.03,21.72,22.88,8.87,7.07,10.34,11.68,3.12,4.68,24.22,24.0,4.14,4.71,11.06,13.35,3.59,3.86,12.62,11.32,3.76,2.9,5.53,7.21,2.58,3.09,3.06,2.85,1.88,1.54,17.25,16.21,3.66,2.9,0.44,0.44,0.49,0.53,0.38,0.3,0.33,0.35
720,2014,136,1217,61,1153,57,N,0,19,44,6,17,17,28,9,24,9,12,4,3,15,21,57,4,12,11,16,16,18,5,11,6,6,20,1,1217,1153,25,27,25,27,24.69,23.76,4.18,6.18,52.76,55.64,7.68,8.76,5.79,5.82,2.76,2.42,14.9,17.36,4.72,5.27,18.28,15.39,6.59,6.86,25.17,21.73,8.9,8.05,10.38,13.36,4.61,5.34,23.76,22.7,4.24,5.06,14.48,12.73,3.78,4.51,11.55,11.09,3.58,4.15,7.45,7.94,2.5,2.65,4.97,5.52,2.28,2.44,17.9,17.45,3.64,3.73,0.49,0.4,0.53,0.48,0.31,0.31,0.32,0.38
721,2014,136,1257,71,1264,64,N,0,20,55,4,13,27,35,16,26,10,12,11,8,18,23,51,3,5,15,21,7,24,11,15,8,5,27,0,1264,1257,25,29,25,29,25.16,28.91,4.29,4.78,55.81,61.03,8.79,6.58,6.41,8.06,2.76,3.88,17.47,21.71,5.8,5.7,20.66,16.24,7.06,6.8,31.19,24.65,8.21,7.51,12.75,13.71,4.47,3.66,24.84,24.18,3.84,4.65,13.19,15.68,4.39,4.62,14.16,10.29,3.54,3.12,8.28,10.12,3.45,3.65,6.09,4.62,2.76,1.78,24.12,19.5,4.93,4.27,0.58,0.41,0.51,0.54,0.35,0.23,0.34,0.37
722,2014,136,1276,57,1459,40,N,0,22,46,7,17,6,9,6,25,15,11,8,1,8,18,53,1,19,3,4,8,18,10,9,3,0,14,0,1459,1276,17,25,17,25,23.76,25.61,4.45,4.7,54.07,53.82,4.93,6.16,5.72,8.48,2.25,3.42,15.97,21.55,4.78,5.59,12.17,14.7,3.9,5.08,18.31,19.3,4.84,5.92,10.55,8.85,3.76,3.63,21.97,22.94,4.63,4.62,12.14,14.21,3.79,4.48,10.28,9.39,3.79,2.56,6.07,5.12,2.56,2.72,1.55,2.52,1.24,2.02,17.62,14.55,3.66,2.86,0.34,0.36,0.49,0.56,0.27,0.23,0.31,0.28
723,2014,136,1277,93,1174,78,N,0,30,56,10,19,23,25,10,32,16,14,4,2,27,20,55,8,20,30,39,7,17,7,8,4,1,19,1,1277,1174,26,25,26,25,27.26,26.94,5.62,4.6,57.44,60.38,7.67,7.09,8.06,7.18,3.62,2.48,20.59,20.79,6.03,4.91,13.35,18.47,6.48,6.68,19.26,26.06,8.85,8.62,11.06,11.12,3.32,4.3,26.0,25.35,6.04,4.59,17.0,10.88,5.32,3.62,11.44,9.59,3.3,3.0,6.94,6.0,3.15,2.19,4.82,3.59,2.1,2.15,18.88,18.85,4.79,3.5,0.35,0.44,0.54,0.51,0.29,0.2,0.33,0.29
724,2014,136,1295,80,1328,75,N,1,27,51,6,14,20,22,6,32,12,15,5,6,20,25,72,12,30,13,18,18,19,14,10,5,3,16,0,1328,1295,23,22,23,22,27.62,26.57,3.66,3.68,61.31,52.82,6.14,5.56,8.53,5.0,3.11,2.52,22.56,14.32,5.55,3.41,18.38,16.61,6.57,6.01,24.5,22.04,8.64,7.06,11.88,9.14,3.46,3.17,25.78,22.89,5.32,5.15,14.66,11.5,3.83,3.54,11.44,9.93,3.49,4.01,6.84,6.14,2.27,2.41,3.28,4.29,2.0,2.26,19.03,18.29,3.51,3.76,0.4,0.43,0.52,0.55,0.26,0.25,0.32,0.32
725,2014,136,1332,87,1140,68,N,0,27,54,2,13,31,38,8,29,21,8,4,4,22,20,61,5,19,23,30,12,20,14,9,4,0,25,1,1332,1140,23,22,23,22,27.41,29.27,4.47,5.3,58.56,62.52,8.58,8.23,7.78,5.18,2.54,2.83,19.84,13.88,4.75,3.79,19.25,20.48,6.91,5.4,25.12,29.76,8.96,6.58,10.78,13.3,3.95,3.69,23.5,27.79,5.27,6.14,14.44,15.64,4.09,5.88,11.66,11.48,3.87,2.9,7.94,7.12,2.88,2.86,3.38,3.03,2.18,1.57,21.25,19.58,3.79,4.05,0.44,0.48,0.54,0.51,0.27,0.24,0.32,0.35
726,2014,136,1338,77,1160,48,N,0,31,61,4,14,11,12,9,24,18,3,12,3,13,15,42,4,16,14,18,7,22,5,17,2,0,12,0,1160,1338,23,25,23,25,23.5,24.85,4.14,5.58,53.79,53.88,5.27,7.36,5.21,5.15,2.41,2.76,16.26,14.44,4.45,4.41,18.65,17.62,6.75,5.87,26.03,24.79,8.73,7.73,11.59,12.15,3.34,4.17,25.94,23.94,5.97,4.14,11.53,15.62,4.65,4.51,13.21,10.56,3.51,2.88,6.03,7.0,2.72,2.73,3.38,3.0,2.09,1.87,16.59,17.5,3.53,4.25,0.49,0.47,0.49,0.51,0.36,0.27,0.34,0.38
727,2014,136,1361,73,1308,69,N,1,23,59,6,17,21,27,10,30,9,11,8,9,18,26,65,5,16,12,20,14,27,13,13,4,4,22,1,1361,1308,27,25,27,25,23.55,25.79,3.65,3.93,55.39,53.0,6.03,5.96,4.74,5.15,2.18,2.31,13.97,14.21,3.8,4.42,16.52,19.91,6.56,6.78,24.87,29.03,8.87,9.77,12.9,12.03,4.04,3.19,23.9,25.26,4.71,4.91,9.35,13.0,3.76,3.46,9.77,12.65,3.24,3.46,7.45,4.65,3.18,2.14,4.97,6.21,2.48,2.95,16.65,17.15,3.57,4.16,0.46,0.56,0.47,0.54,0.24,0.33,0.36,0.38
728,2014,136,1387,83,1301,80,N,1,31,64,9,18,12,26,9,32,16,9,7,4,26,28,60,4,9,20,37,10,33,10,12,7,5,20,1,1387,1301,25,21,25,21,24.29,26.26,3.28,5.69,54.65,57.26,5.68,6.12,5.71,4.47,2.58,2.09,17.84,14.76,4.36,4.69,15.77,13.79,4.9,5.25,22.19,20.85,6.9,6.92,9.94,11.94,3.04,2.64,25.74,22.38,4.62,4.7,14.1,12.94,3.68,3.81,12.61,10.41,3.26,3.44,7.39,4.76,2.49,1.91,4.23,3.97,2.16,2.94,17.29,18.71,3.5,4.27,0.41,0.37,0.5,0.5,0.33,0.26,0.29,0.35
729,2014,136,1393,77,1444,53,N,0,28,57,7,17,14,17,13,28,16,12,8,6,21,17,49,4,18,15,20,8,17,12,13,4,1,16,0,1444,1393,22,27,22,27,23.71,24.06,5.73,4.46,50.81,55.06,7.1,7.53,5.87,5.0,2.47,2.74,17.81,14.94,3.99,5.86,18.87,15.03,7.16,6.58,26.29,21.38,9.22,8.33,9.65,13.19,2.89,4.99,24.87,22.06,4.74,5.03,11.1,11.94,3.7,4.07,14.16,8.91,4.04,2.29,5.74,8.03,2.71,3.02,3.48,4.94,2.29,2.21,18.29,15.91,4.85,4.42,0.53,0.4,0.52,0.49,0.46,0.22,0.32,0.37
730,2014,136,1400,87,1113,85,N,0,31,58,5,12,20,27,10,20,17,9,6,5,24,27,56,8,15,23,33,11,21,17,10,2,1,18,1,1400,1113,23,21,23,21,25.79,25.28,3.77,4.99,59.85,56.12,7.89,6.49,5.12,8.12,2.5,2.73,15.79,21.03,4.78,4.64,17.42,16.34,5.6,6.44,26.24,23.56,7.76,8.51,15.06,8.44,4.51,3.16,26.7,27.19,5.33,5.3,12.76,14.19,3.51,4.58,12.36,11.47,3.04,2.91,5.76,5.16,2.44,2.58,6.0,5.66,2.84,2.94,19.06,19.28,4.74,3.95,0.45,0.42,0.48,0.52,0.31,0.26,0.39,0.24
731,2014,136,1437,73,1454,53,N,0,28,62,4,23,13,16,12,34,13,11,8,10,17,18,63,6,24,11,15,13,24,13,12,4,2,14,1,1437,1454,28,20,28,20,25.75,22.79,5.1,4.11,56.06,53.09,6.0,5.9,9.03,7.12,2.98,2.87,25.03,21.61,5.13,4.71,18.0,17.7,6.16,5.81,25.25,24.15,7.07,7.44,11.28,9.79,3.59,3.56,25.81,23.52,3.97,5.2,15.62,13.24,3.94,4.27,11.84,13.64,3.84,3.59,6.94,5.64,3.06,2.18,4.03,2.42,2.35,1.89,19.72,18.3,4.33,3.31,0.46,0.46,0.54,0.5,0.29,0.37,0.33,0.29
732,2014,136,1458,75,1110,35,N,0,26,52,10,23,13,14,6,25,13,7,9,1,15,11,37,4,15,9,15,4,20,8,17,5,0,16,0,1110,1458,20,26,20,26,23.03,24.21,3.32,5.02,46.56,52.88,5.52,5.88,6.34,7.76,2.71,2.29,16.59,20.79,5.8,3.7,11.53,17.36,4.82,6.71,16.25,23.33,7.39,8.07,7.12,8.79,3.08,2.93,22.94,24.39,5.09,4.44,15.12,12.12,3.44,3.2,13.97,8.06,4.01,2.98,6.03,5.0,2.73,2.3,3.44,3.52,1.68,1.99,17.22,14.94,4.4,3.32,0.36,0.46,0.57,0.53,0.49,0.19,0.27,0.28
733,2014,137,1112,68,1451,59,N,0,26,47,7,14,9,16,7,24,15,12,4,12,20,16,53,7,17,20,23,13,19,7,10,8,3,17,1,1112,1451,30,17,30,17,26.24,23.29,4.68,3.63,56.0,49.11,6.02,6.41,5.29,7.21,2.3,2.53,14.85,18.32,3.37,4.09,15.29,18.11,4.56,5.88,23.35,24.54,6.98,7.54,12.59,8.21,3.66,2.88,26.29,25.14,4.78,4.48,15.09,12.89,3.63,4.21,10.44,12.39,3.23,2.99,5.88,3.75,1.9,1.82,4.24,3.86,2.02,1.94,16.44,18.39,3.14,3.63,0.43,0.52,0.52,0.55,0.26,0.34,0.37,0.28
734,2014,137,1124,74,1304,60,N,0,17,42,2,13,38,48,9,28,9,12,7,2,16,23,54,4,21,10,16,5,20,7,11,9,7,31,0,1304,1124,19,22,19,22,22.45,25.0,3.29,4.33,52.58,55.79,6.46,6.68,5.94,7.39,2.08,2.96,17.52,19.24,4.07,5.17,16.16,16.39,7.12,6.1,22.48,24.36,9.36,8.22,8.81,14.18,3.5,4.47,24.55,24.06,4.07,5.2,9.58,14.52,3.41,4.0,10.9,11.79,3.25,3.92,6.87,5.09,2.68,2.35,2.97,5.67,1.74,2.88,20.29,17.55,4.77,4.11,0.44,0.45,0.49,0.52,0.28,0.32,0.26,0.41
735,2014,137,1166,76,1418,66,N,0,28,54,9,23,11,21,6,30,18,6,0,3,17,25,66,4,16,12,17,13,23,8,4,3,5,18,0,1418,1166,20,26,20,26,27.39,27.48,4.14,4.47,59.74,55.09,6.9,5.89,7.23,10.36,2.77,3.4,19.32,24.61,5.19,5.21,17.84,14.21,6.36,5.91,26.84,18.91,9.04,7.68,13.65,8.45,4.02,3.28,24.19,25.91,5.77,4.63,13.1,17.73,3.44,4.38,13.87,9.94,3.82,3.28,7.0,4.09,3.01,2.58,3.94,1.39,2.48,1.66,21.16,17.64,4.31,4.11,0.46,0.35,0.52,0.6,0.34,0.24,0.36,0.27
736,2014,137,1211,85,1329,77,N,0,25,50,9,18,26,41,7,30,13,15,5,1,28,26,65,3,15,22,37,17,23,13,12,10,2,33,0,1329,1211,21,27,21,27,26.42,26.64,4.38,4.71,56.85,54.33,7.43,6.85,7.15,6.88,3.07,3.3,19.42,17.76,5.34,4.98,20.33,15.67,7.17,6.72,28.09,22.06,9.66,8.36,9.55,9.64,3.17,3.97,25.7,26.24,4.98,3.95,13.64,14.48,4.71,3.47,10.42,11.24,2.51,2.32,7.58,6.7,3.66,2.16,4.79,3.91,2.52,1.96,19.61,18.09,4.74,3.79,0.51,0.42,0.53,0.55,0.23,0.28,0.28,0.3
737,2014,137,1235,93,1300,75,N,0,35,55,9,17,14,16,10,24,21,9,5,5,14,30,65,5,16,10,12,13,11,12,6,3,5,13,0,1300,1235,26,26,26,26,23.9,29.27,4.53,4.47,52.61,62.09,6.72,6.55,5.03,8.3,2.5,2.97,15.45,23.67,3.47,5.66,19.39,16.03,7.64,5.61,26.71,23.09,8.36,7.52,11.45,10.21,3.39,4.46,23.16,28.58,4.85,5.75,14.1,18.55,3.96,4.66,11.39,10.55,4.21,2.83,7.68,6.03,2.98,2.73,3.84,2.94,2.49,1.9,20.1,17.42,4.57,3.61,0.53,0.37,0.5,0.54,0.3,0.22,0.35,0.28
738,2014,137,1242,80,1184,69,N,0,32,53,0,7,16,24,14,29,17,14,2,7,14,22,57,12,31,13,16,8,11,14,7,8,1,21,1,1242,1184,24,22,24,22,27.39,25.55,5.03,4.86,55.33,52.68,6.86,5.38,5.58,8.94,1.84,3.15,16.15,23.13,3.5,5.31,19.24,17.35,5.43,7.13,27.06,23.03,7.44,8.27,11.79,6.87,3.33,2.53,26.33,18.84,5.02,4.75,15.12,14.03,4.46,4.6,13.18,10.77,4.29,3.01,5.85,8.0,1.64,2.1,5.67,1.74,2.47,1.34,21.09,21.03,4.49,3.52,0.5,0.45,0.55,0.57,0.36,0.25,0.37,0.23
739,2014,137,1246,56,1243,49,N,0,19,50,4,15,14,21,13,27,8,15,4,7,11,19,53,5,21,6,12,9,19,8,10,7,3,20,0,1243,1246,20,24,20,24,24.34,25.18,3.76,4.81,55.84,55.79,7.38,7.55,6.03,5.09,2.57,2.09,18.03,15.65,3.99,4.46,15.0,20.47,5.16,6.63,22.78,30.0,7.06,8.88,12.41,14.65,4.83,4.66,23.59,26.5,4.13,5.12,15.47,11.5,4.48,3.66,12.31,12.21,3.52,3.76,6.19,4.76,3.09,2.41,2.97,6.24,1.94,2.97,21.69,19.0,3.55,4.68,0.42,0.55,0.49,0.5,0.34,0.31,0.34,0.42
740,2014,137,1272,71,1203,66,N,0,27,55,6,22,11,16,15,21,19,12,8,4,20,25,56,2,12,14,24,16,17,8,10,9,2,16,0,1203,1272,24,22,24,22,25.44,28.03,4.56,5.38,54.88,59.03,5.69,6.12,5.78,5.39,2.52,2.38,15.69,16.06,4.5,4.47,16.75,15.39,5.56,4.82,25.62,23.58,6.71,8.01,11.81,12.68,2.98,3.77,25.56,24.71,4.4,5.49,14.16,17.0,4.38,4.58,13.06,13.39,4.47,3.36,7.06,8.65,2.75,3.32,4.16,4.77,2.37,2.51,18.09,18.03,3.25,4.58,0.48,0.41,0.52,0.52,0.35,0.33,0.35,0.36
741,2014,137,1273,78,1181,71,N,0,25,45,5,13,23,28,3,24,16,8,3,0,15,22,62,15,37,12,13,16,19,15,12,6,1,22,1,1273,1181,23,26,23,26,26.65,26.68,3.78,4.56,57.13,57.59,7.08,5.37,8.26,8.85,3.29,2.8,21.26,22.47,4.83,5.5,15.65,16.44,5.35,6.68,21.29,22.65,5.72,7.57,10.97,12.0,3.22,4.61,25.45,22.47,4.5,4.61,15.84,14.53,4.84,4.15,12.19,9.47,3.76,3.41,6.19,7.0,2.59,2.69,4.19,3.06,1.74,2.03,19.1,19.38,4.74,4.65,0.38,0.4,0.54,0.54,0.31,0.22,0.33,0.35
742,2014,137,1314,79,1344,77,N,0,33,71,4,15,9,13,21,19,15,9,7,4,19,28,53,4,16,17,21,9,17,12,10,4,8,14,0,1344,1314,23,23,23,23,24.15,27.72,4.25,3.79,56.79,59.88,7.15,5.84,6.29,4.19,2.74,2.33,18.0,12.47,4.65,3.76,18.62,16.69,6.81,7.32,23.82,26.69,8.11,10.9,12.44,14.06,4.32,4.6,24.38,25.69,4.26,4.4,13.65,15.56,3.67,3.83,11.65,12.03,3.27,2.76,5.59,7.31,2.49,2.55,4.85,4.78,3.07,3.02,17.32,20.31,3.88,4.21,0.43,0.45,0.48,0.5,0.29,0.28,0.35,0.37
