,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
690,2013,139,1181,66,1166,50,N,0,19,49,7,20,21,28,7,31,9,9,7,4,20,16,53,2,19,16,18,7,26,9,10,2,2,26,0,1181,1166,27,27,27.34,26.68,3.85,4.03,57.41,52.56,6.96,5.97,7.75,8.76,2.88,3.3,19.09,20.82,4.71,4.6,15.84,13.26,6.05,5.07,21.66,17.68,6.77,6.12,9.66,8.41,3.57,4.26,24.16,26.82,4.28,4.08,14.69,17.18,4.06,4.59,10.72,12.26,3.72,2.88,6.53,5.0,2.53,3.02,3.78,2.59,2.04,2.23,17.72,16.21,3.34,3.49
691,2013,139,1195,81,1361,71,N,0,33,59,7,18,8,12,9,22,21,13,13,5,13,27,61,8,23,9,13,14,20,16,17,10,6,11,1,1361,1195,20,22,24.27,26.22,4.22,4.16,56.17,57.5,6.53,7.41,5.9,6.62,3.07,3.2,18.2,20.03,4.3,5.54,13.83,13.28,5.31,4.68,20.23,19.81,7.62,6.84,10.8,11.69,4.31,3.77,25.87,24.75,4.54,3.77,12.03,13.72,4.44,3.25,11.93,14.66,3.41,4.32,6.57,8.81,2.65,2.76,4.37,3.78,2.48,2.24,15.2,17.59,3.61,3.94
692,2013,139,1196,78,1278,64,N,0,21,37,10,20,26,36,6,20,13,14,7,3,18,20,50,8,18,16,22,13,16,11,14,4,1,25,1,1278,1196,20,26,23.88,26.21,5.2,4.0,53.97,54.52,7.39,5.56,5.22,8.39,2.28,2.93,16.0,22.06,4.11,6.14,15.47,10.82,4.89,4.71,22.59,15.88,5.66,6.46,14.91,10.55,4.87,3.65,23.94,24.52,4.61,4.98,14.78,14.82,4.68,4.86,13.81,11.12,3.99,3.41,7.56,6.97,3.89,3.48,5.72,3.3,2.54,2.26,17.53,14.12,4.06,3.29
693,2013,139,1231,58,1396,52,N,0,19,45,4,13,16,20,4,28,9,12,0,2,8,21,62,3,24,7,8,14,21,8,10,5,4,18,0,1231,1396,27,23,26.88,25.19,5.16,3.33,55.27,58.59,8.01,6.19,7.3,7.28,2.3,2.85,17.76,21.81,4.05,5.63,18.94,15.09,6.63,6.11,25.42,20.81,9.23,7.74,12.45,11.34,3.63,3.77,26.15,23.09,4.6,4.1,14.55,14.88,4.79,3.41,13.0,10.97,3.02,3.44,7.48,8.03,2.88,3.35,3.73,3.69,1.86,1.75,17.09,16.41,2.87,3.63
694,2013,139,1242,70,1314,58,N,0,24,55,5,14,17,21,15,35,11,22,7,5,11,22,73,6,21,8,10,16,20,10,11,15,1,20,1,1314,1242,23,29,28.33,26.62,4.5,5.15,64.58,55.47,6.41,6.95,7.33,6.03,3.52,3.21,19.82,16.41,5.94,4.86,12.18,16.12,5.11,5.13,18.09,22.0,7.47,6.39,13.7,10.97,4.94,3.29,25.15,28.15,5.09,4.67,17.03,15.65,5.7,5.33,12.27,13.68,3.13,2.42,7.97,7.18,3.1,2.89,3.3,6.62,2.19,3.31,14.91,16.97,3.45,4.14
695,2013,139,1247,76,1279,74,N,0,27,55,9,23,13,18,9,21,14,12,8,4,19,30,63,4,19,10,21,18,22,14,13,5,4,18,0,1247,1279,21,26,25.73,27.21,4.16,3.91,57.4,62.06,7.93,8.95,7.6,6.79,3.82,2.23,20.5,20.62,5.81,5.0,13.37,16.68,5.39,7.32,18.1,24.38,6.1,8.82,10.1,13.09,3.87,4.59,21.6,25.65,4.69,4.13,14.37,12.59,5.34,4.06,11.7,11.35,3.81,3.18,8.07,8.41,2.74,3.51,3.57,5.15,1.98,2.31,15.3,16.94,3.71,4.27
696,2013,139,1274,63,1228,59,N,0,22,55,9,25,10,15,13,22,12,6,4,2,10,23,61,7,27,6,7,16,22,7,8,2,3,17,0,1274,1228,27,21,25.06,23.94,4.12,4.32,54.48,57.94,6.32,7.32,6.82,7.7,3.04,3.09,19.03,23.85,4.49,4.56,12.97,13.06,4.92,4.71,19.15,18.09,6.27,6.47,10.03,11.85,3.05,3.59,25.73,21.45,5.7,4.99,11.27,10.15,3.56,3.53,10.91,11.48,2.82,3.82,6.33,6.88,2.71,2.39,4.55,3.91,2.65,2.26,14.73,18.21,3.96,4.46
697,2013,139,1326,78,1235,75,N,0,25,49,9,18,19,26,3,19,12,9,7,2,20,23,52,12,25,17,23,12,24,14,16,4,0,20,0,1326,1235,26,22,25.09,27.58,4.54,4.11,55.27,60.61,6.06,8.51,6.03,9.85,2.66,3.07,17.18,26.61,5.84,5.34,13.09,14.64,5.1,7.42,18.88,20.03,5.9,9.4,10.67,12.27,4.11,4.69,24.82,26.45,4.64,5.33,13.33,15.97,4.73,4.12,10.61,13.27,3.35,4.19,6.79,6.52,2.58,2.56,4.3,2.91,2.28,2.16,15.55,16.97,4.36,3.84
698,2013,143,1266,71,1274,61,N,0,27,50,3,6,14,19,10,26,14,11,3,3,11,22,63,8,26,9,12,15,16,12,8,3,3,15,1,1274,1266,27,23,25.06,24.52,4.12,4.46,54.48,52.55,6.32,6.69,6.82,4.26,3.04,1.53,19.03,14.16,4.49,3.83,12.97,15.71,4.92,7.37,19.15,21.74,6.27,8.14,10.03,11.52,3.05,3.72,25.73,23.45,5.7,4.58,11.27,14.35,3.56,4.46,10.91,13.61,2.82,3.17,6.33,6.74,2.71,2.8,4.55,3.42,2.65,2.22,14.73,16.97,3.96,4.05
699,2013,143,1326,73,1112,70,N,0,22,52,7,13,22,26,11,21,9,8,4,3,18,23,52,6,18,18,20,9,21,7,11,6,2,20,0,1326,1112,26,25,25.09,25.03,4.54,3.36,55.27,55.66,6.06,6.29,6.03,7.66,2.66,2.15,17.18,21.09,5.84,3.95,13.09,15.56,5.1,4.67,18.88,20.81,5.9,6.43,10.67,11.53,4.11,3.4,24.82,24.72,4.64,5.1,13.33,13.84,4.73,3.79,10.61,13.09,3.35,3.93,6.79,6.94,2.58,2.76,4.3,3.91,2.28,2.18,15.55,16.34,4.36,3.18
700,2013,143,1393,61,1231,50,N,0,21,48,4,10,15,20,7,25,4,14,11,11,17,16,47,3,15,15,24,11,23,8,18,6,2,18,1,1231,1393,27,26,26.88,25.69,5.16,5.9,55.27,58.37,8.01,8.99,7.3,6.06,2.3,3.02,17.76,18.11,4.05,5.41,18.94,13.91,6.63,5.94,25.42,20.6,9.23,8.06,12.45,14.54,3.63,5.16,26.15,24.2,4.6,6.46,14.55,14.54,4.79,5.46,13.0,12.63,3.02,4.12,7.48,8.89,2.88,3.46,3.73,6.2,1.86,2.97,17.09,16.17,2.87,4.41
701,2013,143,1455,72,1247,58,N,0,30,67,5,12,7,9,17,30,12,8,4,8,13,20,56,7,18,11,16,9,20,8,9,5,2,13,0,1455,1247,26,21,24.59,25.73,4.1,4.16,55.5,57.4,5.87,7.93,6.59,7.6,2.13,3.82,19.56,20.5,3.29,5.81,13.68,13.37,4.66,5.39,19.88,18.1,5.92,6.1,13.15,10.1,4.61,3.87,25.29,21.6,5.02,4.69,13.79,14.37,4.33,5.34,12.79,11.7,3.73,3.81,7.47,8.07,2.89,2.74,4.47,3.57,2.57,1.98,17.71,15.3,4.87,3.71
702,2013,144,1181,71,1277,61,N,0,20,49,7,18,24,26,5,24,8,8,3,5,17,20,50,3,12,18,24,8,25,6,11,6,4,24,1,1277,1181,24,27,24.38,27.34,3.37,3.85,52.94,57.41,7.25,6.96,4.97,7.75,2.13,2.88,14.44,19.09,4.09,4.71,13.78,15.84,5.67,6.05,19.41,21.66,7.07,6.77,11.28,9.66,4.08,3.57,25.19,24.16,4.2,4.28,13.09,14.69,3.95,4.06,13.16,10.72,3.74,3.72,8.06,6.53,3.4,2.53,3.81,3.78,2.46,2.04,16.0,17.72,3.36,3.34
703,2013,144,1196,62,1195,50,N,0,22,57,4,15,14,23,15,20,12,10,11,3,11,20,44,4,11,6,11,6,22,11,20,7,3,20,1,1195,1196,22,26,26.22,26.21,4.16,4.0,57.5,54.52,7.41,5.56,6.62,8.39,3.2,2.93,20.03,22.06,5.54,6.14,13.28,10.82,4.68,4.71,19.81,15.88,6.84,6.46,11.69,10.55,3.77,3.65,24.75,24.52,3.77,4.98,13.72,14.82,3.25,4.86,14.66,11.12,4.32,3.41,8.81,6.97,2.76,3.48,3.78,3.3,2.24,2.26,17.59,14.12,3.94,3.29
704,2013,144,1257,77,1332,69,N,0,28,52,4,13,17,26,9,25,10,13,7,5,19,27,61,5,14,10,17,12,23,12,12,7,3,22,0,1257,1332,29,26,25.85,25.47,4.37,4.83,58.06,56.97,7.0,7.38,5.82,5.03,2.61,2.15,17.62,15.59,6.42,4.26,16.03,15.76,6.67,5.36,22.53,22.21,8.7,6.78,13.62,12.24,4.32,4.1,23.88,25.18,4.52,3.97,15.0,13.0,4.44,3.91,12.68,14.91,3.22,3.94,10.74,8.5,2.65,2.92,4.24,4.0,1.91,2.02,17.74,17.38,4.47,4.22
705,2013,144,1276,87,1242,85,N,1,35,71,8,23,9,17,14,24,18,10,7,1,12,36,66,6,16,7,10,7,28,21,13,5,8,17,1,1242,1276,29,25,26.62,27.66,5.15,4.25,55.47,57.56,6.95,6.47,6.03,7.34,3.21,3.25,16.41,19.56,4.86,4.3,16.12,11.72,5.13,5.88,22.0,16.5,6.39,7.43,10.97,10.59,3.29,3.05,28.15,24.31,4.67,5.16,15.65,14.12,5.33,4.78,13.68,9.22,2.42,3.59,7.18,6.03,2.89,2.66,6.62,2.84,3.31,2.07,16.97,13.06,4.14,4.32
706,2013,145,1393,55,1266,39,N,0,19,50,5,17,12,19,11,26,8,6,9,8,11,12,53,3,25,12,16,19,25,10,13,5,6,16,1,1266,1393,23,26,24.52,25.69,4.46,5.9,52.55,58.37,6.69,8.99,4.26,6.06,1.53,3.02,14.16,18.11,3.83,5.41,15.71,13.91,7.37,5.94,21.74,20.6,8.14,8.06,11.52,14.54,3.72,5.16,23.45,24.2,4.58,6.46,14.35,14.54,4.46,5.46,13.61,12.63,3.17,4.12,6.74,8.89,2.8,3.46,3.42,6.2,2.22,2.97,16.97,16.17,4.05,4.41
707,2013,145,1455,70,1326,66,N,0,22,59,8,20,18,23,13,27,9,12,8,9,23,19,61,5,25,23,29,11,26,7,9,5,8,22,0,1455,1326,26,26,24.59,25.09,4.1,4.54,55.5,55.27,5.87,6.06,6.59,6.03,2.13,2.66,19.56,17.18,3.29,5.84,13.68,13.09,4.66,5.1,19.88,18.88,5.92,5.9,13.15,10.67,4.61,4.11,25.29,24.82,5.02,4.64,13.79,13.33,4.33,4.73,12.79,10.61,3.73,3.35,7.47,6.79,2.89,2.58,4.47,4.3,2.57,2.28,17.71,15.55,4.87,4.36
708,2013,146,1257,85,1181,63,N,0,29,55,2,13,25,36,11,26,8,8,10,9,23,19,52,4,16,21,28,11,20,11,12,4,2,23,1,1181,1257,27,29,27.34,25.85,3.85,4.37,57.41,58.06,6.96,7.0,7.75,5.82,2.88,2.61,19.09,17.62,4.71,6.42,15.84,16.03,6.05,6.67,21.66,22.53,6.77,8.7,9.66,13.62,3.57,4.32,24.16,23.88,4.28,4.52,14.69,15.0,4.06,4.44,10.72,12.68,3.72,3.22,6.53,10.74,2.53,2.65,3.78,4.24,2.04,1.91,17.72,17.74,3.34,4.47
709,2013,146,1276,79,1196,59,N,0,30,65,10,19,9,13,9,26,18,11,13,5,13,23,56,2,10,11,17,9,27,13,15,7,3,11,1,1196,1276,26,25,26.21,27.66,4.0,4.25,54.52,57.56,5.56,6.47,8.39,7.34,2.93,3.25,22.06,19.56,6.14,4.3,10.82,11.72,4.71,5.88,15.88,16.5,6.46,7.43,10.55,10.59,3.65,3.05,24.52,24.31,4.98,5.16,14.82,14.12,4.86,4.78,11.12,9.22,3.41,3.59,6.97,6.03,3.48,2.66,3.3,2.84,2.26,2.07,14.12,13.06,3.29,4.32
710,2013,152,1257,72,1455,68,N,0,22,49,9,25,19,29,11,22,10,9,8,3,23,22,54,6,20,18,24,14,22,13,11,5,1,20,1,1455,1257,26,29,24.59,25.85,4.1,4.37,55.5,58.06,5.87,7.0,6.59,5.82,2.13,2.61,19.56,17.62,3.29,6.42,13.68,16.03,4.66,6.67,19.88,22.53,5.92,8.7,13.15,13.62,4.61,4.32,25.29,23.88,5.02,4.52,13.79,15.0,4.33,4.44,12.79,12.68,3.73,3.22,7.47,10.74,2.89,2.65,4.47,4.24,2.57,1.91,17.71,17.74,4.87,4.47
711,2013,152,1276,61,1393,56,N,0,21,53,8,24,11,20,13,24,17,10,5,3,11,23,55,3,14,7,11,10,23,13,10,7,4,19,1,1393,1276,26,25,25.69,27.66,5.9,4.25,58.37,57.56,8.99,6.47,6.06,7.34,3.02,3.25,18.11,19.56,5.41,4.3,13.91,11.72,5.94,5.88,20.6,16.5,8.06,7.43,14.54,10.59,5.16,3.05,24.2,24.31,6.46,5.16,14.54,14.12,5.46,4.78,12.63,9.22,4.12,3.59,8.89,6.03,3.46,2.66,6.2,2.84,2.97,2.07,16.17,13.06,4.41,4.32
712,2013,154,1257,82,1276,76,N,0,28,61,8,16,18,23,15,17,18,9,9,3,22,25,48,8,18,18,25,8,19,12,12,3,2,15,1,1276,1257,25,29,27.66,25.85,4.25,4.37,57.56,58.06,6.47,7.0,7.34,5.82,3.25,2.61,19.56,17.62,4.3,6.42,11.72,16.03,5.88,6.67,16.5,22.53,7.43,8.7,10.59,13.62,3.05,4.32,24.31,23.88,5.16,4.52,14.12,15.0,4.78,4.44,9.22,12.68,3.59,3.22,6.03,10.74,2.66,2.65,2.84,4.24,2.07,1.91,13.06,17.74,4.32,4.47
713,2014,134,1107,71,1291,64,N,0,27,47,2,9,15,19,6,36,12,14,3,1,13,22,60,12,37,8,12,6,17,13,4,3,1,16,0,1107,1291,18,16,22.44,25.66,3.86,4.53,51.09,58.22,5.2,6.08,4.91,8.88,3.18,2.93,13.47,24.91,4.29,5.49,16.25,16.06,7.03,5.21,21.72,21.69,8.87,7.17,10.34,10.06,3.12,3.65,24.22,22.12,4.14,5.4,11.06,11.75,3.59,3.46,12.62,12.0,3.76,3.26,5.53,7.16,2.58,2.75,3.06,3.06,1.88,1.93,17.25,18.75,3.66,4.3
714,2014,134,1301,74,1462,59,N,0,29,53,4,14,12,16,6,23,16,9,4,9,14,23,55,2,14,11,16,11,20,7,13,3,0,17,0,1301,1462,21,21,26.26,25.64,5.69,3.93,57.26,54.39,6.12,7.59,4.47,5.21,2.09,2.56,14.76,14.73,4.69,5.01,13.79,15.73,5.25,6.04,20.85,22.85,6.92,8.63,11.94,11.15,2.64,3.63,22.38,24.67,4.7,4.93,12.94,14.85,3.81,3.82,10.41,12.36,3.44,4.37,4.76,5.85,1.91,2.99,3.97,2.94,2.94,2.21,18.71,19.91,4.27,4.62
715,2014,135,1142,81,1411,69,N,0,29,51,6,15,17,22,10,18,15,10,4,4,20,24,50,4,13,17,22,11,16,12,13,3,1,23,1,1411,1142,18,11,24.84,21.73,3.98,2.99,54.22,53.83,7.2,4.24,6.31,6.33,2.29,2.97,17.59,18.9,3.53,5.29,19.06,12.2,5.17,4.77,26.81,17.77,7.12,7.03,11.28,10.73,4.25,3.11,25.44,20.73,5.9,4.52,13.66,11.37,4.9,2.94,13.22,8.97,3.26,3.25,4.59,5.53,2.38,2.36,3.53,2.67,2.02,1.73,16.56,18.8,3.74,4.37
716,2014,135,1397,78,1234,65,N,1,24,54,5,21,25,30,10,27,13,8,2,1,14,24,58,4,16,13,15,7,23,14,6,2,2,28,1,1234,1397,20,20,27.97,24.41,4.59,4.13,60.19,55.16,6.64,6.53,5.84,5.56,2.62,2.7,16.56,16.88,4.49,4.47,20.22,16.12,7.07,6.38,27.59,22.78,9.63,7.56,13.72,13.72,3.54,4.62,26.94,25.03,6.21,4.21,16.19,12.09,4.56,3.87,11.38,10.88,4.78,3.63,7.25,5.19,2.76,2.1,5.06,4.72,2.4,2.61,17.97,17.19,4.74,4.04
717,2014,136,1163,89,1386,81,N,1,30,66,11,24,18,20,12,22,13,9,6,2,21,27,54,7,21,20,27,9,24,12,14,3,2,22,1,1386,1163,24,26,24.64,24.38,3.71,5.33,52.58,54.38,5.78,5.74,7.36,7.12,3.84,3.04,19.36,18.38,5.12,3.94,14.64,15.97,6.02,5.93,22.82,21.0,7.46,6.65,9.61,10.09,3.92,3.9,26.3,25.29,4.45,5.17,14.06,12.59,4.8,4.61,12.33,11.68,3.79,3.59,4.48,6.97,2.46,2.38,4.61,6.21,2.32,3.02,15.82,18.26,4.29,3.82
718,2014,136,1173,60,1326,59,N,0,22,49,3,13,13,17,4,24,12,13,10,0,14,24,50,3,12,8,12,3,25,12,14,10,4,16,1,1326,1173,25,23,24.09,25.67,4.03,4.08,53.68,55.06,5.19,6.16,5.79,6.58,2.91,2.28,17.79,17.39,3.67,5.07,15.82,15.48,5.79,5.18,22.97,22.73,7.32,6.5,10.09,11.64,3.87,4.28,24.0,23.67,4.44,4.57,12.03,13.06,3.87,3.7,11.18,12.0,3.21,3.31,7.65,5.82,2.75,3.0,4.5,2.61,2.57,1.66,16.5,20.06,4.05,4.21
719,2014,136,1196,67,1107,55,N,0,25,49,3,12,14,18,5,25,11,10,7,5,14,20,51,4,13,11,14,6,21,10,10,4,2,15,0,1196,1107,32,18,24.38,22.44,3.34,3.86,52.76,51.09,5.25,5.2,6.85,4.91,2.81,3.18,18.62,13.47,5.95,4.29,15.12,16.25,6.03,7.03,22.88,21.72,7.07,8.87,11.68,10.34,4.68,3.12,24.0,24.22,4.71,4.14,13.35,11.06,3.86,3.59,11.32,12.62,2.9,3.76,7.21,5.53,3.09,2.58,2.85,3.06,1.54,1.88,16.21,17.25,2.9,3.66
720,2014,136,1217,61,1153,57,N,0,19,44,6,17,17,28,9,24,9,12,4,3,15,21,57,4,12,11,16,16,18,5,11,6,6,20,1,1153,1217,27,25,23.76,24.69,6.18,4.18,55.64,52.76,8.76,7.68,5.82,5.79,2.42,2.76,17.36,14.9,5.27,4.72,15.39,18.28,6.86,6.59,21.73,25.17,8.05,8.9,13.36,10.38,5.34,4.61,22.7,23.76,5.06,4.24,12.73,14.48,4.51,3.78,11.09,11.55,4.15,3.58,7.94,7.45,2.65,2.5,5.52,4.97,2.44,2.28,17.45,17.9,3.73,3.64
721,2014,136,1257,71,1264,64,N,0,20,55,4,13,27,35,16,26,10,12,11,8,18,23,51,3,5,15,21,7,24,11,15,8,5,27,0,1257,1264,29,25,28.91,25.16,4.78,4.29,61.03,55.81,6.58,8.79,8.06,6.41,3.88,2.76,21.71,17.47,5.7,5.8,16.24,20.66,6.8,7.06,24.65,31.19,7.51,8.21,13.71,12.75,3.66,4.47,24.18,24.84,4.65,3.84,15.68,13.19,4.62,4.39,10.29,14.16,3.12,3.54,10.12,8.28,3.65,3.45,4.62,6.09,1.78,2.76,19.5,24.12,4.27,4.93
722,2014,136,1276,57,1459,40,N,0,22,46,7,17,6,9,6,25,15,11,8,1,8,18,53,1,19,3,4,8,18,10,9,3,0,14,0,1276,1459,25,17,25.61,23.76,4.7,4.45,53.82,54.07,6.16,4.93,8.48,5.72,3.42,2.25,21.55,15.97,5.59,4.78,14.7,12.17,5.08,3.9,19.3,18.31,5.92,4.84,8.85,10.55,3.63,3.76,22.94,21.97,4.62,4.63,14.21,12.14,4.48,3.79,9.39,10.28,2.56,3.79,5.12,6.07,2.72,2.56,2.52,1.55,2.02,1.24,14.55,17.62,2.86,3.66
723,2014,136,1277,93,1174,78,N,0,30,56,10,19,23,25,10,32,16,14,4,2,27,20,55,8,20,30,39,7,17,7,8,4,1,19,1,1174,1277,25,26,26.94,27.26,4.6,5.62,60.38,57.44,7.09,7.67,7.18,8.06,2.48,3.62,20.79,20.59,4.91,6.03,18.47,13.35,6.68,6.48,26.06,19.26,8.62,8.85,11.12,11.06,4.3,3.32,25.35,26.0,4.59,6.04,10.88,17.0,3.62,5.32,9.59,11.44,3.0,3.3,6.0,6.94,2.19,3.15,3.59,4.82,2.15,2.1,18.85,18.88,3.5,4.79
724,2014,136,1295,80,1328,75,N,1,27,51,6,14,20,22,6,32,12,15,5,6,20,25,72,12,30,13,18,18,19,14,10,5,3,16,0,1295,1328,22,23,26.57,27.62,3.68,3.66,52.82,61.31,5.56,6.14,5.0,8.53,2.52,3.11,14.32,22.56,3.41,5.55,16.61,18.38,6.01,6.57,22.04,24.5,7.06,8.64,9.14,11.88,3.17,3.46,22.89,25.78,5.15,5.32,11.5,14.66,3.54,3.83,9.93,11.44,4.01,3.49,6.14,6.84,2.41,2.27,4.29,3.28,2.26,2.0,18.29,19.03,3.76,3.51
725,2014,136,1332,87,1140,68,N,0,27,54,2,13,31,38,8,29,21,8,4,4,22,20,61,5,19,23,30,12,20,14,9,4,0,25,1,1140,1332,22,23,29.27,27.41,5.3,4.47,62.52,58.56,8.23,8.58,5.18,7.78,2.83,2.54,13.88,19.84,3.79,4.75,20.48,19.25,5.4,6.91,29.76,25.12,6.58,8.96,13.3,10.78,3.69,3.95,27.79,23.5,6.14,5.27,15.64,14.44,5.88,4.09,11.48,11.66,2.9,3.87,7.12,7.94,2.86,2.88,3.03,3.38,1.57,2.18,19.58,21.25,4.05,3.79
726,2014,136,1338,77,1160,48,N,0,31,61,4,14,11,12,9,24,18,3,12,3,13,15,42,4,16,14,18,7,22,5,17,2,0,12,0,1338,1160,25,23,24.85,23.5,5.58,4.14,53.88,53.79,7.36,5.27,5.15,5.21,2.76,2.41,14.44,16.26,4.41,4.45,17.62,18.65,5.87,6.75,24.79,26.03,7.73,8.73,12.15,11.59,4.17,3.34,23.94,25.94,4.14,5.97,15.62,11.53,4.51,4.65,10.56,13.21,2.88,3.51,7.0,6.03,2.73,2.72,3.0,3.38,1.87,2.09,17.5,16.59,4.25,3.53
727,2014,136,1361,73,1308,69,N,1,23,59,6,17,21,27,10,30,9,11,8,9,18,26,65,5,16,12,20,14,27,13,13,4,4,22,1,1308,1361,25,27,25.79,23.55,3.93,3.65,53.0,55.39,5.96,6.03,5.15,4.74,2.31,2.18,14.21,13.97,4.42,3.8,19.91,16.52,6.78,6.56,29.03,24.87,9.77,8.87,12.03,12.9,3.19,4.04,25.26,23.9,4.91,4.71,13.0,9.35,3.46,3.76,12.65,9.77,3.46,3.24,4.65,7.45,2.14,3.18,6.21,4.97,2.95,2.48,17.15,16.65,4.16,3.57
728,2014,136,1387,83,1301,80,N,1,31,64,9,18,12,26,9,32,16,9,7,4,26,28,60,4,9,20,37,10,33,10,12,7,5,20,1,1301,1387,21,25,26.26,24.29,5.69,3.28,57.26,54.65,6.12,5.68,4.47,5.71,2.09,2.58,14.76,17.84,4.69,4.36,13.79,15.77,5.25,4.9,20.85,22.19,6.92,6.9,11.94,9.94,2.64,3.04,22.38,25.74,4.7,4.62,12.94,14.1,3.81,3.68,10.41,12.61,3.44,3.26,4.76,7.39,1.91,2.49,3.97,4.23,2.94,2.16,18.71,17.29,4.27,3.5
729,2014,136,1393,77,1444,53,N,0,28,57,7,17,14,17,13,28,16,12,8,6,21,17,49,4,18,15,20,8,17,12,13,4,1,16,0,1393,1444,27,22,24.06,23.71,4.46,5.73,55.06,50.81,7.53,7.1,5.0,5.87,2.74,2.47,14.94,17.81,5.86,3.99,15.03,18.87,6.58,7.16,21.38,26.29,8.33,9.22,13.19,9.65,4.99,2.89,22.06,24.87,5.03,4.74,11.94,11.1,4.07,3.7,8.91,14.16,2.29,4.04,8.03,5.74,3.02,2.71,4.94,3.48,2.21,2.29,15.91,18.29,4.42,4.85
730,2014,136,1400,87,1113,85,N,0,31,58,5,12,20,27,10,20,17,9,6,5,24,27,56,8,15,23,33,11,21,17,10,2,1,18,1,1113,1400,21,23,25.28,25.79,4.99,3.77,56.12,59.85,6.49,7.89,8.12,5.12,2.73,2.5,21.03,15.79,4.64,4.78,16.34,17.42,6.44,5.6,23.56,26.24,8.51,7.76,8.44,15.06,3.16,4.51,27.19,26.7,5.3,5.33,14.19,12.76,4.58,3.51,11.47,12.36,2.91,3.04,5.16,5.76,2.58,2.44,5.66,6.0,2.94,2.84,19.28,19.06,3.95,4.74
731,2014,136,1437,73,1454,53,N,0,28,62,4,23,13,16,12,34,13,11,8,10,17,18,63,6,24,11,15,13,24,13,12,4,2,14,1,1454,1437,20,28,22.79,25.75,4.11,5.1,53.09,56.06,5.9,6.0,7.12,9.03,2.87,2.98,21.61,25.03,4.71,5.13,17.7,18.0,5.81,6.16,24.15,25.25,7.44,7.07,9.79,11.28,3.56,3.59,23.52,25.81,5.2,3.97,13.24,15.62,4.27,3.94,13.64,11.84,3.59,3.84,5.64,6.94,2.18,3.06,2.42,4.03,1.89,2.35,18.3,19.72,3.31,4.33
732,2014,136,1458,75,1110,35,N,0,26,52,10,23,13,14,6,25,13,7,9,1,15,11,37,4,15,9,15,4,20,8,17,5,0,16,0,1458,1110,26,20,24.21,23.03,5.02,3.32,52.88,46.56,5.88,5.52,7.76,6.34,2.29,2.71,20.79,16.59,3.7,5.8,17.36,11.53,6.71,4.82,23.33,16.25,8.07,7.39,8.79,7.12,2.93,3.08,24.39,22.94,4.44,5.09,12.12,15.12,3.2,3.44,8.06,13.97,2.98,4.01,5.0,6.03,2.3,2.73,3.52,3.44,1.99,1.68,14.94,17.22,3.32,4.4
733,2014,137,1112,68,1451,59,N,0,26,47,7,14,9,16,7,24,15,12,4,12,20,16,53,7,17,20,23,13,19,7,10,8,3,17,1,1451,1112,17,30,23.29,26.24,3.63,4.68,49.11,56.0,6.41,6.02,7.21,5.29,2.53,2.3,18.32,14.85,4.09,3.37,18.11,15.29,5.88,4.56,24.54,23.35,7.54,6.98,8.21,12.59,2.88,3.66,25.14,26.29,4.48,4.78,12.89,15.09,4.21,3.63,12.39,10.44,2.99,3.23,3.75,5.88,1.82,1.9,3.86,4.24,1.94,2.02,18.39,16.44,3.63,3.14
734,2014,137,1124,74,1304,60,N,0,17,42,2,13,38,48,9,28,9,12,7,2,16,23,54,4,21,10,16,5,20,7,11,9,7,31,0,1124,1304,22,19,25.0,22.45,4.33,3.29,55.79,52.58,6.68,6.46,7.39,5.94,2.96,2.08,19.24,17.52,5.17,4.07,16.39,16.16,6.1,7.12,24.36,22.48,8.22,9.36,14.18,8.81,4.47,3.5,24.06,24.55,5.2,4.07,14.52,9.58,4.0,3.41,11.79,10.9,3.92,3.25,5.09,6.87,2.35,2.68,5.67,2.97,2.88,1.74,17.55,20.29,4.11,4.77
