,Id,Pred
7961,2015_1214_1344,0.5325128770282161
7962,2015_1214_1345,0.6224429652701474
7963,2015_1214_1352,0.6147601062782535
7964,2015_1214_1361,0.40934019769258523
7965,2015_1214_1372,0.38049340108145124
7966,2015_1214_1374,0.38049340108145124
7967,2015_1214_1385,0.633811782185578
7968,2015_1214_1400,0.633811782185578
7969,2015_1214_1411,0.5325128770282161
7970,2015_1214_1412,0.5454733145944729
7971,2015_1214_1414,0.6147601062782535
7972,2015_1214_1417,0.633811782185578
7973,2015_1214_1428,0.4448025122811123
7974,2015_1214_1433,0.38049340108145124
7975,2015_1214_1434,0.40934019769258523
7976,2015_1214_1437,0.35675120888803
7977,2015_1214_1438,0.41135711897498045
7978,2015_1214_1452,0.4448025122811123
7979,2015_1214_1455,0.3567575705572203
7980,2015_1214_1458,0.378483569564303
7981,2015_1214_1459,0.38049340108145124
7982,2015_1214_1461,0.4448025122811123
7983,2015_1214_1462,0.6224429652701474
7984,2015_1217_1231,0.5728831308232978
7985,2015_1217_1234,0.6088596052321106
7986,2015_1217_1235,0.35665009112865886
7987,2015_1217_1242,0.35672762458522583
7988,2015_1217_1246,0.4697880795724823
7989,2015_1217_1248,0.6135908230064292
7990,2015_1217_1257,0.35673977836649695
7991,2015_1217_1261,0.5244555276957412
7992,2015_1217_1264,0.6135908230064292
7993,2015_1217_1268,0.3572208012934426
7994,2015_1217_1277,0.4073695628273818
7995,2015_1217_1279,0.5728831308232978
7996,2015_1217_1295,0.6088596052321106
7997,2015_1217_1301,0.5728831308232978
7998,2015_1217_1308,0.6088596052321106
7999,2015_1217_1314,0.35673977836649695
8000,2015_1217_1316,0.5728831308232978
8001,2015_1217_1318,0.4073695628273818
8002,2015_1217_1320,0.33531335652747346
8003,2015_1217_1323,0.349588848486048
8004,2015_1217_1326,0.4073695628273818
8005,2015_1217_1328,0.5244555276957412
8006,2015_1217_1329,0.5
8007,2015_1217_1332,0.35673977836649695
8008,2015_1217_1344,0.5244555276957412
8009,2015_1217_1345,0.6088596052321106
8010,2015_1217_1352,0.6135908230064292
8011,2015_1217_1361,0.35665009112865886
8012,2015_1217_1372,0.35672762458522583
8013,2015_1217_1374,0.35672762458522583
8014,2015_1217_1385,0.5728831308232978
8015,2015_1217_1400,0.5728831308232978
8016,2015_1217_1411,0.5244555276957412
8017,2015_1217_1412,0.6147730687489763
8018,2015_1217_1414,0.6135908230064292
8019,2015_1217_1417,0.5728831308232978
8020,2015_1217_1428,0.4073695628273818
8021,2015_1217_1433,0.35672762458522583
8022,2015_1217_1434,0.35665009112865886
8023,2015_1217_1437,0.4473452331672113
8024,2015_1217_1438,0.349588848486048
8025,2015_1217_1452,0.4073695628273818
8026,2015_1217_1455,0.3572208012934426
8027,2015_1217_1458,0.35670039005686416
8028,2015_1217_1459,0.35672762458522583
8029,2015_1217_1461,0.4073695628273818
8030,2015_1217_1462,0.6088596052321106
8031,2015_1231_1234,0.6088596052321106
8032,2015_1231_1235,0.35665009112865886
8033,2015_1231_1242,0.35672762458522583
8034,2015_1231_1246,0.4697880795724823
8035,2015_1231_1248,0.6135908230064292
8036,2015_1231_1257,0.35673977836649695
8037,2015_1231_1261,0.5244555276957412
8038,2015_1231_1264,0.6135908230064292
8039,2015_1231_1268,0.3572208012934426
8040,2015_1231_1277,0.4073695628273818
8041,2015_1231_1279,0.5728831308232978
8042,2015_1231_1295,0.6088596052321106
8043,2015_1231_1301,0.5728831308232978
8044,2015_1231_1308,0.6088596052321106
8045,2015_1231_1314,0.35673977836649695
8046,2015_1231_1316,0.5728831308232978
8047,2015_1231_1318,0.4073695628273818
8048,2015_1231_1320,0.33531335652747346
8049,2015_1231_1323,0.349588848486048
8050,2015_1231_1326,0.4073695628273818
8051,2015_1231_1328,0.5244555276957412
8052,2015_1231_1329,0.5
8053,2015_1231_1332,0.35673977836649695
8054,2015_1231_1344,0.5244555276957412
8055,2015_1231_1345,0.6088596052321106
8056,2015_1231_1352,0.6135908230064292
8057,2015_1231_1361,0.35665009112865886
8058,2015_1231_1372,0.35672762458522583
8059,2015_1231_1374,0.35672762458522583
8060,2015_1231_1385,0.5728831308232978
8061,2015_1231_1400,0.5728831308232978
8062,2015_1231_1411,0.5244555276957412
8063,2015_1231_1412,0.6147730687489763
8064,2015_1231_1414,0.6135908230064292
8065,2015_1231_1417,0.5728831308232978
8066,2015_1231_1428,0.4073695628273818
8067,2015_1231_1433,0.35672762458522583
8068,2015_1231_1434,0.35665009112865886
8069,2015_1231_1437,0.4473452331672113
8070,2015_1231_1438,0.349588848486048
8071,2015_1231_1452,0.4073695628273818
8072,2015_1231_1455,0.3572208012934426
8073,2015_1231_1458,0.35670039005686416
8074,2015_1231_1459,0.35672762458522583
8075,2015_1231_1461,0.4073695628273818
8076,2015_1231_1462,0.6088596052321106
8077,2015_1234_1235,0.35674839960739346
8078,2015_1234_1242,0.3798586298381351
8079,2015_1234_1246,0.4045706089855966
8080,2015_1234_1248,0.6147842882072965
8081,2015_1234_1257,0.37761715176430777
8082,2015_1234_1261,0.3833391250021395
8083,2015_1234_1264,0.6147842882072965
8084,2015_1234_1268,0.35666730558833654
8085,2015_1234_1277,0.38554924284529624
8086,2015_1234_1279,0.6075660912791168
8087,2015_1234_1295,0.5559343184570843
8088,2015_1234_1301,0.6075660912791168
8089,2015_1234_1308,0.5559343184570843
8090,2015_1234_1314,0.37761715176430777
8091,2015_1234_1316,0.6075660912791168
8092,2015_1234_1318,0.38554924284529624
8093,2015_1234_1320,0.35670820606385367
8094,2015_1234_1323,0.35676467138613044
8095,2015_1234_1326,0.38554924284529624
8096,2015_1234_1328,0.3833391250021395
8097,2015_1234_1329,0.5314047183254671
8098,2015_1234_1332,0.37761715176430777
8099,2015_1234_1344,0.3833391250021395
8100,2015_1234_1345,0.5559343184570843
8101,2015_1234_1352,0.6147842882072965
8102,2015_1234_1361,0.35674839960739346
8103,2015_1234_1372,0.3798586298381351
8104,2015_1234_1374,0.3798586298381351
8105,2015_1234_1385,0.6075660912791168
8106,2015_1234_1400,0.6075660912791168
8107,2015_1234_1411,0.3833391250021395
8108,2015_1234_1412,0.6088958764231469
8109,2015_1234_1414,0.6147842882072965
8110,2015_1234_1417,0.6075660912791168
8111,2015_1234_1428,0.38554924284529624
8112,2015_1234_1433,0.3798586298381351
8113,2015_1234_1434,0.35674839960739346
8114,2015_1234_1437,0.3623369363596591
8115,2015_1234_1438,0.35676467138613044
8116,2015_1234_1452,0.38554924284529624
8117,2015_1234_1455,0.35666730558833654
8118,2015_1234_1458,0.3501927168469357
8119,2015_1234_1459,0.3798586298381351
8120,2015_1234_1461,0.38554924284529624
8121,2015_1234_1462,0.5559343184570843
8122,2015_1235_1242,0.35669941129343447
8123,2015_1235_1246,0.45809467011737365
8124,2015_1235_1248,0.45300148798290085
8125,2015_1235_1257,0.4553262957397312
8126,2015_1235_1261,0.36362078882691173
8127,2015_1235_1264,0.45300148798290085
8128,2015_1235_1268,0.3567593549660206
8129,2015_1235_1277,0.4259833349197729
8130,2015_1235_1279,0.6147120588203557
8131,2015_1235_1295,0.5547111518512157
8132,2015_1235_1301,0.6147120588203557
8133,2015_1235_1308,0.5547111518512157
8134,2015_1235_1314,0.4553262957397312
8135,2015_1235_1316,0.6147120588203557
8136,2015_1235_1318,0.4259833349197729
8137,2015_1235_1320,0.35671491343437944
8138,2015_1235_1323,0.35676161175122834
8139,2015_1235_1326,0.4259833349197729
8140,2015_1235_1328,0.36362078882691173
8141,2015_1235_1329,0.6147225310358471
8142,2015_1235_1332,0.4553262957397312
8143,2015_1235_1344,0.36362078882691173
8144,2015_1235_1345,0.5547111518512157
8145,2015_1235_1352,0.45300148798290085
8146,2015_1235_1361,0.35672060535750155
8147,2015_1235_1372,0.35669941129343447
8148,2015_1235_1374,0.35669941129343447
8149,2015_1235_1385,0.6147120588203557
8150,2015_1235_1400,0.6147120588203557
8151,2015_1235_1411,0.36362078882691173
8152,2015_1235_1412,0.5
8153,2015_1235_1414,0.45300148798290085
8154,2015_1235_1417,0.6147120588203557
8155,2015_1235_1428,0.4259833349197729
8156,2015_1235_1433,0.35669941129343447
8157,2015_1235_1434,0.35672060535750155
8158,2015_1235_1437,0.356736579092663
8159,2015_1235_1438,0.35676161175122834
8160,2015_1235_1452,0.4259833349197729
8161,2015_1235_1455,0.3567593549660206
8162,2015_1235_1458,0.3511224387291656
8163,2015_1235_1459,0.35669941129343447
8164,2015_1235_1461,0.4259833349197729
8165,2015_1235_1462,0.5547111518512157
8166,2015_1242_1246,0.42355497497606603
8167,2015_1242_1248,0.5651017585007592
8168,2015_1242_1257,0.5
8169,2015_1242_1261,0.450838724938508
8170,2015_1242_1264,0.5651017585007592
8171,2015_1242_1268,0.5928473990268707
8172,2015_1242_1277,0.434774632988943
8173,2015_1242_1279,0.6152236340061714
8174,2015_1242_1295,0.614795952099184
8175,2015_1242_1301,0.6152236340061714
8176,2015_1242_1308,0.614795952099184
8177,2015_1242_1314,0.5
8178,2015_1242_1316,0.6152236340061714
8179,2015_1242_1318,0.434774632988943
8180,2015_1242_1320,0.4017354571225508
8181,2015_1242_1323,0.49440936937301777
8182,2015_1242_1326,0.434774632988943
8183,2015_1242_1328,0.450838724938508
8184,2015_1242_1329,0.617563522292246
8185,2015_1242_1332,0.5
8186,2015_1242_1344,0.450838724938508
8187,2015_1242_1345,0.614795952099184
8188,2015_1242_1352,0.5651017585007592
8189,2015_1242_1361,0.48829855478048523
8190,2015_1242_1372,0.5396538411445426
8191,2015_1242_1374,0.5396538411445426
8192,2015_1242_1385,0.6152236340061714
8193,2015_1242_1400,0.6152236340061714
8194,2015_1242_1411,0.450838724938508
8195,2015_1242_1412,0.5755404858248341
8196,2015_1242_1414,0.5651017585007592
8197,2015_1242_1417,0.6152236340061714
8198,2015_1242_1428,0.434774632988943
8199,2015_1242_1433,0.5396538411445426
8200,2015_1242_1434,0.48829855478048523
8201,2015_1242_1437,0.3566653987244004
8202,2015_1242_1438,0.49440936937301777
8203,2015_1242_1452,0.434774632988943
8204,2015_1242_1455,0.5928473990268707
8205,2015_1242_1458,0.3870685899878845
8206,2015_1242_1459,0.5396538411445426
8207,2015_1242_1461,0.434774632988943
8208,2015_1242_1462,0.614795952099184
8209,2015_1246_1248,0.5
8210,2015_1246_1257,0.47695000962092526
8211,2015_1246_1261,0.4877950379708002
8212,2015_1246_1264,0.5
8213,2015_1246_1268,0.5110573418398714
8214,2015_1246_1277,0.474494102695558
8215,2015_1246_1279,0.4890625261143273
8216,2015_1246_1295,0.4901275062121641
8217,2015_1246_1301,0.4890625261143273
8218,2015_1246_1308,0.4901275062121641
8219,2015_1246_1314,0.47695000962092526
8220,2015_1246_1316,0.4890625261143273
8221,2015_1246_1318,0.474494102695558
8222,2015_1246_1320,0.5576656459851097
8223,2015_1246_1323,0.6075857070820412
8224,2015_1246_1326,0.474494102695558
8225,2015_1246_1328,0.4877950379708002
8226,2015_1246_1329,0.490582202233769
8227,2015_1246_1332,0.47695000962092526
8228,2015_1246_1344,0.4877950379708002
8229,2015_1246_1345,0.4901275062121641
8230,2015_1246_1352,0.5
8231,2015_1246_1361,0.4943250435782853
8232,2015_1246_1372,0.5054884577283104
8233,2015_1246_1374,0.5054884577283104
8234,2015_1246_1385,0.4890625261143273
8235,2015_1246_1400,0.4890625261143273
8236,2015_1246_1411,0.4877950379708002
8237,2015_1246_1412,0.5
8238,2015_1246_1414,0.5
8239,2015_1246_1417,0.4890625261143273
8240,2015_1246_1428,0.474494102695558
8241,2015_1246_1433,0.5054884577283104
8242,2015_1246_1434,0.4943250435782853
8243,2015_1246_1437,0.4806272145914835
8244,2015_1246_1438,0.6075857070820412
8245,2015_1246_1452,0.474494102695558
8246,2015_1246_1455,0.5110573418398714
8247,2015_1246_1458,0.5
8248,2015_1246_1459,0.5054884577283104
8249,2015_1246_1461,0.474494102695558
8250,2015_1246_1462,0.4901275062121641
8251,2015_1248_1257,0.3951612455338298
8252,2015_1248_1261,0.4916467010147189
8253,2015_1248_1264,0.5
8254,2015_1248_1268,0.356705885698678
8255,2015_1248_1277,0.35669390072876916
8256,2015_1248_1279,0.5574359003568964
8257,2015_1248_1295,0.6147669838418605
8258,2015_1248_1301,0.5574359003568964
8259,2015_1248_1308,0.6147669838418605
8260,2015_1248_1314,0.3951612455338298
8261,2015_1248_1316,0.5574359003568964
8262,2015_1248_1318,0.35669390072876916
8263,2015_1248_1320,0.3567226520351936
8264,2015_1248_1323,0.3566630742143263
8265,2015_1248_1326,0.35669390072876916
8266,2015_1248_1328,0.4916467010147189
8267,2015_1248_1329,0.4414836026323392
8268,2015_1248_1332,0.3951612455338298
8269,2015_1248_1344,0.4916467010147189
8270,2015_1248_1345,0.6147669838418605
8271,2015_1248_1352,0.5
8272,2015_1248_1361,0.4071731149728173
8273,2015_1248_1372,0.3606604908231843
8274,2015_1248_1374,0.3606604908231843
8275,2015_1248_1385,0.5574359003568964
8276,2015_1248_1400,0.5574359003568964
8277,2015_1248_1411,0.4916467010147189
8278,2015_1248_1412,0.4877161503656821
8279,2015_1248_1414,0.5
8280,2015_1248_1417,0.5574359003568964
8281,2015_1248_1428,0.35669390072876916
8282,2015_1248_1433,0.3606604908231843
8283,2015_1248_1434,0.4071731149728173
8284,2015_1248_1437,0.47899614156896964
8285,2015_1248_1438,0.3566630742143263
8286,2015_1248_1452,0.35669390072876916
8287,2015_1248_1455,0.356705885698678
8288,2015_1248_1458,0.40124622615749633
8289,2015_1248_1459,0.3606604908231843
8290,2015_1248_1461,0.35669390072876916
8291,2015_1248_1462,0.6147669838418605
8292,2015_1257_1261,0.35669343552995064
8293,2015_1257_1264,0.37552172664130373
8294,2015_1257_1268,0.35676350599655304
8295,2015_1257_1277,0.5965353993073191
8296,2015_1257_1279,0.5354828594095153
8297,2015_1257_1295,0.4510085402344354
8298,2015_1257_1301,0.5354828594095153
8299,2015_1257_1308,0.4510085402344354
8300,2015_1257_1314,0.5878722665195242
8301,2015_1257_1316,0.5354828594095153
8302,2015_1257_1318,0.5965353993073191
8303,2015_1257_1320,0.40419716451263427
8304,2015_1257_1323,0.3820154907117889
8305,2015_1257_1326,0.5965353993073191
8306,2015_1257_1328,0.35669343552995064
8307,2015_1257_1329,0.6088389749731689
8308,2015_1257_1332,0.5878722665195242
8309,2015_1257_1344,0.35669343552995064
8310,2015_1257_1345,0.4510085402344354
8311,2015_1257_1352,0.37552172664130373
8312,2015_1257_1361,0.3566512595022074
8313,2015_1257_1372,0.3356652624974798
8314,2015_1257_1374,0.3356652624974798
8315,2015_1257_1385,0.5354828594095153
8316,2015_1257_1400,0.5354828594095153
8317,2015_1257_1411,0.35669343552995064
8318,2015_1257_1412,0.49214262541425
8319,2015_1257_1414,0.37552172664130373
8320,2015_1257_1417,0.5354828594095153
8321,2015_1257_1428,0.5965353993073191
8322,2015_1257_1433,0.3356652624974798
8323,2015_1257_1434,0.3566512595022074
8324,2015_1257_1437,0.35665931246555027
8325,2015_1257_1438,0.3820154907117889
8326,2015_1257_1452,0.5965353993073191
8327,2015_1257_1455,0.35676350599655304
8328,2015_1257_1458,0.35670499985262594
8329,2015_1257_1459,0.3356652624974798
8330,2015_1257_1461,0.5965353993073191
8331,2015_1257_1462,0.4510085402344354
8332,2015_1261_1264,0.5
8333,2015_1261_1268,0.35670663647377127
8334,2015_1261_1277,0.5129850952113388
8335,2015_1261_1279,0.5145569367800082
8336,2015_1261_1295,0.4786486610272568
8337,2015_1261_1301,0.5145569367800082
8338,2015_1261_1308,0.4786486610272568
8339,2015_1261_1314,0.5100438177394876
8340,2015_1261_1316,0.5145569367800082
8341,2015_1261_1318,0.5129850952113388
8342,2015_1261_1320,0.3800421049885073
8343,2015_1261_1323,0.3490151155972948
8344,2015_1261_1326,0.5129850952113388
8345,2015_1261_1328,0.3610285109875199
8346,2015_1261_1329,0.5950220692317761
8347,2015_1261_1332,0.5100438177394876
8348,2015_1261_1344,0.3610285109875199
8349,2015_1261_1345,0.4786486610272568
8350,2015_1261_1352,0.5
8351,2015_1261_1361,0.35665509164365666
8352,2015_1261_1372,0.3567098597284273
8353,2015_1261_1374,0.3567098597284273
8354,2015_1261_1385,0.5145569367800082
8355,2015_1261_1400,0.5145569367800082
8356,2015_1261_1411,0.3610285109875199
8357,2015_1261_1412,0.6148039262881755
8358,2015_1261_1414,0.5
8359,2015_1261_1417,0.5145569367800082
8360,2015_1261_1428,0.5129850952113388
8361,2015_1261_1433,0.3567098597284273
8362,2015_1261_1434,0.35665509164365666
8363,2015_1261_1437,0.3528380175653595
8364,2015_1261_1438,0.3490151155972948
8365,2015_1261_1452,0.5129850952113388
8366,2015_1261_1455,0.35670663647377127
8367,2015_1261_1458,0.3763092350171022
8368,2015_1261_1459,0.3567098597284273
8369,2015_1261_1461,0.5129850952113388
8370,2015_1261_1462,0.4786486610272568
8371,2015_1264_1268,0.356705885698678
8372,2015_1264_1277,0.35669390072876916
8373,2015_1264_1279,0.5574359003568964
8374,2015_1264_1295,0.6147669838418605
8375,2015_1264_1301,0.5574359003568964
8376,2015_1264_1308,0.6147669838418605
8377,2015_1264_1314,0.3951612455338298
8378,2015_1264_1316,0.5574359003568964
8379,2015_1264_1318,0.35669390072876916
8380,2015_1264_1320,0.3567226520351936
8381,2015_1264_1323,0.3566630742143263
8382,2015_1264_1326,0.35669390072876916
8383,2015_1264_1328,0.4916467010147189
8384,2015_1264_1329,0.4414836026323392
8385,2015_1264_1332,0.3951612455338298
8386,2015_1264_1344,0.4916467010147189
8387,2015_1264_1345,0.6147669838418605
8388,2015_1264_1352,0.5
8389,2015_1264_1361,0.4071731149728173
8390,2015_1264_1372,0.3606604908231843
8391,2015_1264_1374,0.3606604908231843
8392,2015_1264_1385,0.5574359003568964
8393,2015_1264_1400,0.5574359003568964
8394,2015_1264_1411,0.4916467010147189
8395,2015_1264_1412,0.4877161503656821
8396,2015_1264_1414,0.5
8397,2015_1264_1417,0.5574359003568964
8398,2015_1264_1428,0.35669390072876916
8399,2015_1264_1433,0.3606604908231843
8400,2015_1264_1434,0.4071731149728173
8401,2015_1264_1437,0.47899614156896964
8402,2015_1264_1438,0.3566630742143263
8403,2015_1264_1452,0.35669390072876916
8404,2015_1264_1455,0.356705885698678
8405,2015_1264_1458,0.40124622615749633
8406,2015_1264_1459,0.3606604908231843
8407,2015_1264_1461,0.35669390072876916
8408,2015_1264_1462,0.6147669838418605
8409,2015_1268_1277,0.6147854517141883
8410,2015_1268_1279,0.6147680223297479
8411,2015_1268_1295,0.6413842335953741
8412,2015_1268_1301,0.6147680223297479
8413,2015_1268_1308,0.6413842335953741
8414,2015_1268_1314,0.6147589066805013
8415,2015_1268_1316,0.6147680223297479
8416,2015_1268_1318,0.6147854517141883
8417,2015_1268_1320,0.514173149645149
8418,2015_1268_1323,0.6147829832368864
8419,2015_1268_1326,0.6147854517141883
8420,2015_1268_1328,0.6147570856647487
8421,2015_1268_1329,0.5880198685759023
8422,2015_1268_1332,0.6147589066805013
8423,2015_1268_1344,0.6147570856647487
8424,2015_1268_1345,0.6413842335953741
8425,2015_1268_1352,0.6147456380054622
8426,2015_1268_1361,0.5466192794898567
8427,2015_1268_1372,0.5421531672582043
8428,2015_1268_1374,0.5421531672582043
8429,2015_1268_1385,0.6147680223297479
8430,2015_1268_1400,0.6147680223297479
8431,2015_1268_1411,0.6147570856647487
8432,2015_1268_1412,0.5902795815618915
8433,2015_1268_1414,0.6147456380054622
8434,2015_1268_1417,0.6147680223297479
8435,2015_1268_1428,0.6147854517141883
8436,2015_1268_1433,0.5421531672582043
8437,2015_1268_1434,0.5466192794898567
8438,2015_1268_1437,0.44502501411159406
8439,2015_1268_1438,0.6147829832368864
8440,2015_1268_1452,0.6147854517141883
8441,2015_1268_1455,0.6026099644309215
8442,2015_1268_1458,0.49398721890774117
8443,2015_1268_1459,0.5421531672582043
8444,2015_1268_1461,0.6147854517141883
8445,2015_1268_1462,0.6413842335953741
8446,2015_1277_1279,0.4851843016549209
8447,2015_1277_1295,0.42927162372978644
8448,2015_1277_1301,0.4851843016549209
8449,2015_1277_1308,0.42927162372978644
8450,2015_1277_1314,0.5968158461426993
8451,2015_1277_1316,0.4851843016549209
8452,2015_1277_1318,0.6147130163836845
8453,2015_1277_1320,0.395452847414149
